Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Age,Years_customer,Total_Expenses,Total_Acc_Cmp,Cluster
2,4,-0.1713493031275338,-0.8252176496158384,0.9069340242106336,-1.4197193361127844,-0.1067855518993137,-0.3848209097141891,-0.3498548981922858,-0.4124271835275865,-0.5830433328733111,-0.4222325784374595,-0.1682363419597184,0.689385848355018,0.1156381281869179,-0.2431144832495255,-0.1304634715292342,1.4026584361701695,0.041094299190869,-0.3301666066006095,-0.5019124239907221,2
3,4,0.4683865188031013,-0.8252176496158384,0.9069340242106336,1.5157702832158158,1.8544517757684615,0.9228763672793854,0.3857488142829447,-0.6870680334894731,-0.3649740282087232,-0.6139658338652828,0.8670642239462404,0.3294268039924911,0.4578170015537556,1.2952370491768512,-0.5426470769248403,0.4011055403206766,1.502224937088473,1.1014539736561677,0.6212482450794252,2
2,5,0.921522738870492,-0.8252176496158384,0.9069340242106336,-1.2125083041601774,0.4607846444409061,-0.2842288114839142,0.0179469580453294,1.9128653461497196,-0.0984448780631158,-0.2496726485524186,-0.1682363419597184,0.3294268039924911,0.4578170015537556,1.910577662147402,-1.3670142877160525,1.2357329535285873,-1.4200363387067347,0.3906261217421298,-0.5019124239907221,1
4,3,0.1306216646490161,1.0325587676097676,0.9069340242106336,0.1343634035317686,0.5321023654470071,-0.6614491798474453,-0.261227944882017,-0.6870680334894731,-0.5103535646517818,-0.153806020838507,1.3847145068992197,2.489181070167653,-0.5687196185467573,0.0645558232357498,1.5182709500531897,1.5695839188117515,1.502224937088473,0.0451770722138123,0.6212482450794252,2
4,3,0.92024438578558,1.0325587676097676,2.7437624276752075,-0.7980862402549632,1.2749952925938917,-0.4351169588293266,0.0578290870349504,-0.4673553535199639,-0.1953645690251548,0.4213937454449628,4.490616204617097,0.689385848355018,0.1156381281869179,-0.2431144832495255,-0.5426470769248403,0.985344729566214,0.041094299190869,0.6862507891269399,-0.5019124239907221,2
4,4,1.220537515138183,-0.8252176496158384,-0.9298943792539408,-0.9016917562312668,2.08623436903829,-0.108192639580933,-0.230208511223423,0.3931859763606139,0.9919016452598236,0.0187539090465339,-0.6858866249126978,1.049344892717545,1.142174748287431,1.910577662147402,-0.9548306823204462,1.903434884094916,1.502224937088473,1.1778513596095457,2.86756958321972,3
2,3,-0.529288166902886,1.0325587676097676,0.9069340242106336,1.4812351112237143,-0.8021333317087977,-0.6363011552898765,-0.6777746254402801,-0.6870680334894731,-0.6557331010948404,-0.7481791126647591,0.349413940993261,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,1.2357329535285873,1.502224937088473,-0.916433503155879,-0.5019124239907221,4
3,4,1.5336541238738093,-0.8252176496158384,-0.9298943792539408,-0.6944807242786596,2.5319701253264206,2.3563137670608034,3.3148696211873263,1.0340146262716825,2.833375773538566,0.9965935117284326,-0.6858866249126978,-0.3904912847325628,0.4578170015537556,1.2952370491768512,-1.779197893111658,-1.8523884753406823,-1.4200363387067347,3.187434772731008,1.7444089141495729,3
3,3,-1.0021589627186054,1.0325587676097676,-0.9298943792539408,-0.2800586603734455,-0.8823657678406612,-0.5608570816171703,-0.6378924964506592,-0.5589023035072593,-0.6557331010948404,-0.6331391594080651,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-1.4350747687367271,0.041094299190869,-0.9197551286321128,-0.5019124239907221,0
2,3,-0.4088033886499327,1.0325587676097676,-0.9298943792539408,0.2379689195080722,-0.1781032729054146,-0.2842288114839142,-0.261227944882017,-0.6138304734996367,-0.2922842599871939,0.1146205367604455,1.9023647898521991,1.049344892717545,-0.5687196185467573,0.0645558232357498,1.1060873446575836,-0.6839100968496074,1.502224937088473,-0.2820030371952191,0.6212482450794252,2
4,5,-0.5611271484239749,-0.8252176496158384,0.9069340242106336,-1.0398324441996714,-0.2107905616998775,-0.6614491798474453,-0.6378924964506592,-0.6870680334894731,-0.6557331010948404,-0.6139658338652828,0.8670642239462404,0.3294268039924911,-0.5687196185467573,-0.2431144832495255,1.1060873446575836,0.7349565056038408,0.041094299190869,-0.5610195771988601,-0.5019124239907221,4
2,5,-0.2814075140316739,2.890335184835374,-0.9298943792539408,-1.557860024081189,-0.7991617600002102,-0.5860051061747391,-0.442913199168068,-0.5039741335148821,-0.4618937191707623,-0.3838859273518949,-0.6858866249126978,-0.3904912847325628,-0.5687196185467573,-0.8584550962200763,0.2817201338663717,-1.1012238034535626,-1.4200363387067347,-0.7619779185110063,0.6212482450794252,0
4,5,1.171560612572493,-0.8252176496158384,-0.9298943792539408,1.3776295952474111,2.817241009350824,-0.6614491798474453,1.32076317170628,0.1551639063936456,0.1923141948230013,-0.8440457403786708,-0.6858866249126978,-0.0305322403700358,0.7999958749205932,0.6798964362063006,-1.779197893111658,1.819972142774125,-1.4200363387067347,1.9800239121200132,1.7444089141495729,3
2,3,-0.691599060152803,-0.8252176496158384,-0.9298943792539408,0.7559964993895899,-0.8021333317087977,-0.5608570816171703,-0.4473445468335814,-0.6321398634970958,-0.4134338736897427,-0.4605792295230242,-0.6858866249126978,-0.7504503290950897,-0.5687196185467573,-0.5507847897348009,0.6939037392619777,-1.9358512166614732,0.041094299190869,-0.7785860458921754,-0.5019124239907221,0
3,4,0.3289661354798893,-0.8252176496158384,0.9069340242106336,1.1013482193106017,-0.1454159841109517,0.4199158761280105,-0.1460129055786677,-0.0096206035834863,-0.3165141827277036,-0.3838859273518949,-0.6858866249126978,1.049344892717545,-0.2265407451799197,0.3722261297210252,0.6939037392619777,-0.6004473555288163,0.041094299190869,-0.1640853327889184,-0.5019124239907221,2
2,5,-0.7036635173916598,2.890335184835374,0.9069340242106336,-0.6254103802944573,-0.8793941961320737,-0.6363011552898765,-0.7176567544299011,-0.6870680334894731,-0.6557331010948404,-0.8248724148358884,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.2817201338663717,1.0688074708870052,-1.4200363387067347,-0.9812051999424384,-0.5019124239907221,4
3,5,1.0324997660544126,-0.8252176496158384,-0.9298943792539408,0.1343634035317686,0.1903716189594401,0.1432876059947543,2.091817665505618,-0.4490459635225047,0.3861535767470794,-0.6523124849508475,-0.6858866249126978,-0.0305322403700358,1.4843536216542683,-0.2431144832495255,-1.779197893111658,1.819972142774125,0.041094299190869,0.8290806846049943,-0.5019124239907221,1
2,2,1.2069550136109932,-0.8252176496158384,-0.9298943792539408,0.9977427033342982,-0.1454159841109517,0.5205079743582854,1.799348719581731,0.2650202463784002,0.119624426601472,-0.5564458572369358,-0.6858866249126978,0.3294268039924911,0.1156381281869179,0.0645558232357498,-1.779197893111658,1.5695839188117515,0.041094299190869,0.611514215911679,-0.5019124239907221,1
3,5,-0.2534435402992245,-0.8252176496158384,0.9069340242106336,1.0668130473185005,-0.8051049034173853,-0.4602649833868953,-0.6955000161023339,-0.6504492534945548,-0.4134338736897427,-0.7865257637503237,-0.1682363419597184,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,-0.5426470769248403,0.2341800576790944,-1.4200363387067347,-0.8965037502984761,-0.5019124239907221,4
2,2,1.1630515748510477,-0.8252176496158384,-0.9298943792539408,-1.0743676161917726,-0.4188005813010052,-0.0830446150233642,1.139077917420229,-0.1927145035580773,0.9192118770382942,0.613127000872786,-0.6858866249126978,-0.3904912847325628,2.5108902417547814,2.218247968632677,-1.779197893111658,-1.518537510057518,-1.4200363387067347,0.2859949192407644,0.6212482450794252,1
4,2,-0.6546466662920664,1.0325587676097676,0.9069340242106336,-0.4181993483418502,-0.8585931941719609,-0.6614491798474453,-0.7043627114333607,-0.6138304734996367,-0.6072732556138208,-0.4605792295230242,-0.1682363419597184,-1.1104093734576166,-0.5687196185467573,-1.1661254027053516,-0.1304634715292342,-0.3500591315664431,-1.4200363387067347,-0.9247375668464636,1.7444089141495729,4
3,5,-0.4716024839462333,1.0325587676097676,0.9069340242106336,0.0998282315396674,-0.7694460429143348,-0.3596728851566204,-0.5093834141507695,-0.2293332835529955,-0.1226748008036255,-0.5947925083225005,0.8670642239462404,-0.3904912847325628,-0.5687196185467573,-0.5507847897348009,0.6939037392619777,1.4026584361701695,1.502224937088473,-0.7254400382724343,0.6212482450794252,4
2,3,0.3689146693833884,-0.8252176496158384,-0.9298943792539408,-0.3491290043576479,-0.7605313277885721,0.7971362444915416,-0.4384818515025545,-0.3941177935301274,0.943441799778804,-0.0195927420390307,-0.6858866249126978,-0.3904912847325628,-0.2265407451799197,0.0645558232357498,-1.3670142877160525,0.3176427989998855,-1.4200363387067347,-0.5095343823172358,-0.5019124239907221,1
2,3,-0.6902807585339876,1.0325587676097676,-0.9298943792539408,-1.3161138201364808,-0.4336584398439429,-0.5105610325020329,-0.5404028478093635,-0.5405929135098003,-0.6072732556138208,-0.8056990892931061,2.4200150728051786,-0.3904912847325628,-0.2265407451799197,-0.2431144832495255,0.6939037392619777,-0.9342983208119806,0.041094299190869,-0.6390777758903549,-0.5019124239907221,0
2,3,0.940658086610268,-0.8252176496158384,-0.9298943792539408,-0.556340036310255,1.33739829847423,3.362234749363553,2.02977879818843,0.4664235363504503,0.119624426601472,0.0762738856748809,-0.6858866249126978,1.049344892717545,0.7999958749205932,1.910577662147402,-0.9548306823204462,-1.518537510057518,0.041094299190869,1.7873696344984518,0.6212482450794252,1
4,5,-0.8289421197130331,-0.8252176496158384,0.9069340242106336,-0.9362269282233678,-0.5822370252733199,-0.6363011552898765,-0.615735758123092,-0.4490459635225047,-0.6315031783543306,-0.7673524382075414,-0.1682363419597184,-0.3904912847325628,-0.5687196185467573,-0.5507847897348009,1.1060873446575836,0.5680310229622587,1.502224937088473,-0.748691416606071,-0.5019124239907221,4
2,3,0.8796966238735284,-0.8252176496158384,-0.9298943792539408,1.170418563294804,-0.3118239997918539,0.9983204409520916,0.6560610218792644,1.08894279626406,3.5602734557538587,-0.0579393931245953,-0.6858866249126978,-0.0305322403700358,0.1156381281869179,-0.2431144832495255,-1.3670142877160525,1.152270212207796,0.041094299190869,0.4753275713860923,-0.5019124239907221,1
1,5,-1.5389474127799232,1.0325587676097676,-0.9298943792539408,-0.2109883163892431,-0.897223626383599,-0.4854130079444641,-0.7176567544299011,-0.6504492534945548,-0.2922842599871939,-0.3263659507235479,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-1.1661254027053516,1.5182709500531897,-1.6020002513783091,1.502224937088473,-0.9097902522034114,0.6212482450794252,0
3,5,-0.2838044260658839,-0.8252176496158384,0.9069340242106336,0.8596020153658934,-0.3029092846660912,-0.5357090570596016,-0.4118937655094739,-0.4856647435174229,-0.5345834873922916,-0.5756191827797181,0.349413940993261,0.689385848355018,-0.5687196185467573,-0.2431144832495255,0.6939037392619777,0.3176427989998855,0.041094299190869,-0.4896046294598329,-0.5019124239907221,4
4,4,0.0128533867015006,-0.8252176496158384,0.9069340242106336,0.1688985755238698,-0.6505831745708333,-0.6614491798474453,-0.726519449760928,-0.6870680334894731,-0.6557331010948404,-0.7098324615791944,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.5507847897348009,-0.9548306823204462,0.1507173163583033,-1.4200363387067347,-0.8483401808930856,-0.5019124239907221,4
4,4,-0.1524136980572752,-0.8252176496158384,0.9069340242106336,-1.5923951960732905,0.0536793203644133,-0.5860051061747391,-0.5182461094817964,-0.6138304734996367,-0.5830433328733111,-0.038766067581813,1.3847145068992197,1.049344892717545,-0.5687196185467573,0.0645558232357498,1.1060873446575836,-0.3500591315664431,1.502224937088473,-0.301932790052622,0.6212482450794252,2
3,5,-1.4023234268299565,1.0325587676097676,0.9069340242106336,1.6193757991921194,-0.8496784790461983,-0.6111531307323078,-0.655617887112713,-0.6870680334894731,-0.6072732556138208,-0.7290057871219767,1.3847145068992197,-0.3904912847325628,-0.9108984919135952,-0.5507847897348009,0.6939037392619777,0.7349565056038408,-1.4200363387067347,-0.9280591923226974,-0.5019124239907221,4
2,4,-0.6447394298839986,1.0325587676097676,-0.9298943792539408,0.6523909834132863,-0.484175158889931,-0.4602649833868953,-0.1681696439062348,-0.6321398634970958,-0.3892039509492329,0.0571005601320985,0.349413940993261,1.049344892717545,-0.5687196185467573,-0.5507847897348009,1.5182709500531897,-1.2681492860951449,0.041094299190869,-0.4431018727925594,0.6212482450794252,0
2,3,0.966664582181446,1.0325587676097676,-0.9298943792539408,-1.6269303680653917,1.292824722845417,2.02938944781241,0.6294729358861838,1.876246566154801,1.2826607181459406,-0.1729793463812893,-0.6858866249126978,-0.7504503290950897,0.7999958749205932,2.218247968632677,0.2817201338663717,-0.1831336489248609,1.502224937088473,1.335628569730652,-0.5019124239907221,1
4,3,-0.6225679935675565,1.0325587676097676,-0.9298943792539408,-0.3145938323655466,-0.8496784790461983,-0.6614491798474453,-0.7132254067643876,-0.6321398634970958,-0.5830433328733111,-0.7481791126647591,-0.6858866249126978,-1.1104093734576166,-0.5687196185467573,-0.8584550962200763,-1.3670142877160525,-0.5169846142080252,-1.4200363387067347,-0.9479889451801004,-0.5019124239907221,4
3,3,0.0637478188945585,-0.8252176496158384,0.9069340242106336,0.5142502954448817,0.2200873360453155,-0.6614491798474453,-0.3498548981922858,-0.3391896235377502,-0.5588134101328013,0.5556070242444391,0.8670642239462404,1.409303937080072,0.7999958749205932,-0.8584550962200763,0.6939037392619777,0.3176427989998855,0.041094299190869,-0.0727406321924883,-0.5019124239907221,2
3,3,1.5171953279055677,-0.8252176496158384,-0.9298943792539408,-0.7980862402549632,2.31504539059953,2.0545374723699785,2.1361311421607523,3.94520763586768,3.0029852327221342,1.2266734182418204,-0.6858866249126978,-0.0305322403700358,1.4843536216542683,1.910577662147402,-1.3670142877160525,1.0688074708870052,1.502224937088473,2.900114169036782,0.6212482450794252,1
3,2,0.7346834458038265,-0.8252176496158384,-0.9298943792539408,0.6869261554053875,2.1159500861241654,-0.3596728851566204,0.2129262553279207,-0.3941177935301274,-0.3649740282087232,0.3638737688166158,-0.6858866249126978,-0.0305322403700358,0.7999958749205932,1.2952370491768512,-0.9548306823204462,1.152270212207796,0.041094299190869,1.209406801633767,0.6212482450794252,3
2,5,-0.3090119509589918,1.0325587676097676,0.9069340242106336,0.2725040915001733,-0.8348206205032607,-0.6363011552898765,-0.7132254067643876,-0.6870680334894731,-0.6557331010948404,-0.8056990892931061,-0.1682363419597184,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,-0.5426470769248403,0.7349565056038408,0.041094299190869,-0.9529713833944512,-0.5019124239907221,4
2,3,-1.0039566467442629,1.0325587676097676,0.9069340242106336,0.9977427033342982,-0.8675079092977236,-0.6363011552898765,-0.6467551917816861,-0.6504492534945548,-0.6072732556138208,-0.7865257637503237,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,0.6514937642830498,-1.4200363387067347,-0.9380240687513988,-0.5019124239907221,4
4,3,0.0728960331584598,1.0325587676097676,0.9069340242106336,0.7559964993895899,-0.7991617600002102,-0.6614491798474453,-0.7220881020954145,-0.6870680334894731,-0.6557331010948404,-0.8440457403786708,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-1.1661254027053516,1.1060873446575836,0.4845682816414676,0.041094299190869,-0.9413456942276328,-0.5019124239907221,4
2,3,0.7833008115643849,-0.8252176496158384,0.9069340242106336,0.3415744354843757,0.7252545265051971,0.1181395814371856,1.130215222089202,-0.6870680334894731,2.0580182458422533,-0.3071926251807656,0.8670642239462404,0.3294268039924911,0.7999958749205932,1.6029073556621267,-0.9548306823204462,-0.6839100968496074,0.041094299190869,0.888869943177203,-0.5019124239907221,2
0,4,-0.0398387295172146,1.0325587676097676,-0.9298943792539408,-0.7290158962707608,0.1131107545361641,0.1432876059947543,0.2793964703106222,-0.0645487735758636,0.119624426601472,-0.0771127186673776,1.3847145068992197,2.129222025805126,0.7999958749205932,-0.5507847897348009,1.5182709500531897,-1.7689257340198914,0.041094299190869,0.1730596530488145,0.6212482450794252,2
3,3,0.3269687087847143,-0.8252176496158384,0.9069340242106336,0.4106447794685781,0.1814569038336775,-0.5860051061747391,-0.6733432777747667,-0.6138304734996367,-0.5830433328733111,-0.6331391594080651,1.3847145068992197,1.049344892717545,-0.2265407451799197,-0.2431144832495255,0.2817201338663717,-0.3500591315664431,-1.4200363387067347,-0.3401314830293109,-0.5019124239907221,2
4,3,0.530466540489139,-0.8252176496158384,0.9069340242106336,-0.9362269282233678,0.2765471985084787,-0.1836367132536392,-0.4340505038370411,-0.4673553535199639,-0.6557331010948404,-0.6714858104936298,-0.6858866249126978,-0.0305322403700358,0.4578170015537556,0.6798964362063006,-1.3670142877160525,0.4011055403206766,-1.4200363387067347,-0.1657461455270353,-0.5019124239907221,2
2,4,0.6554655030731877,-0.8252176496158384,-0.9298943792539408,1.5848406272000182,0.4518699293151435,-0.1836367132536392,2.9470677649497112,0.6861362163199596,2.203397782285312,-0.1154593697529423,-0.6858866249126978,-0.0305322403700358,0.7999958749205932,1.6029073556621267,-0.9548306823204462,-1.6020002513783091,1.502224937088473,1.5482126002096166,-0.5019124239907221,1
0,3,-1.5921189114054806,-0.8252176496158384,-0.9298943792539408,-0.383664176349749,-0.8883089112578363,-0.5105610325020329,-0.6733432777747667,-0.4856647435174229,-0.486123641911272,-0.5947925083225005,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,1.5182709500531897,-0.7673728381703985,1.502224937088473,-0.9114510649415284,-0.5019124239907221,0
2,4,0.4898388815092803,-0.8252176496158384,-0.9298943792539408,-1.0398324441996714,1.5810671785784085,3.9909353633027713,1.808211414912758,-0.2476426735504546,-0.0499850325820962,0.6323003264155683,-0.6858866249126978,0.689385848355018,0.1156381281869179,0.987566742691576,-0.5426470769248403,-1.7689257340198914,0.041094299190869,1.8538021440231285,1.7444089141495729,3
2,4,-0.7307486233782322,1.0325587676097676,-0.9298943792539408,1.4812351112237143,-0.6060095989420202,-0.6111531307323078,-0.1726009915717483,-0.2659520635479137,-0.486123641911272,-0.6523124849508475,0.8670642239462404,0.3294268039924911,-0.5687196185467573,-0.2431144832495255,1.1060873446575836,-0.5169846142080252,0.041094299190869,-0.5576979517226263,-0.5019124239907221,0
2,3,-0.834694708595137,1.0325587676097676,0.9069340242106336,-0.8671565842391655,-0.8734510527148986,-0.6614491798474453,-0.6955000161023339,-0.6321398634970958,-0.6315031783543306,-0.7098324615791944,-0.1682363419597184,-1.1104093734576166,-0.5687196185467573,-1.1661254027053516,1.1060873446575836,-0.6839100968496074,0.041094299190869,-0.954632196132568,0.6212482450794252,0
2,3,0.1273059363350256,1.0325587676097676,-0.9298943792539408,-0.970762100215469,-0.1959327031569398,2.23057364427296,0.2129262553279207,2.407218876081115,1.016131568000333,0.613127000872786,0.349413940993261,0.3294268039924911,0.1156381281869179,2.218247968632677,-0.5426470769248403,-1.2681492860951449,0.041094299190869,0.4587194440049231,-0.5019124239907221,1
2,5,-0.9543006191022134,1.0325587676097676,-0.9298943792539408,-0.4872696923260525,-0.8853373395492488,-0.6614491798474453,-0.7176567544299011,-0.6504492534945548,-0.6315031783543306,-0.8056990892931061,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.6939037392619777,-1.1846865447743538,0.041094299190869,-0.9795443872043216,-0.5019124239907221,0
2,4,0.1938601938182552,1.0325587676097676,-0.9298943792539408,-1.3851841641206832,-0.4336584398439429,-0.3848209097141891,-0.301110073871638,-0.4124271835275865,-0.3892039509492329,-0.5180992061513712,-0.1682363419597184,-0.3904912847325628,-0.2265407451799197,0.3722261297210252,-0.9548306823204462,-1.518537510057518,-1.4200363387067347,-0.4896046294598329,-0.5019124239907221,0
2,3,0.6748005934824813,-0.8252176496158384,0.9069340242106336,-0.9016917562312668,-0.6476116028622457,-0.3596728851566204,-0.4074624178439605,-0.0828581635733227,-0.2922842599871939,-0.7290057871219767,-0.6858866249126978,-0.0305322403700358,-0.5687196185467573,-0.2431144832495255,-0.5426470769248403,0.3176427989998855,-1.4200363387067347,-0.6291128994616534,-0.5019124239907221,4
3,3,0.0289925943985143,-0.8252176496158384,0.9069340242106336,1.4812351112237143,1.640498612750159,-0.6614491798474453,-0.403031070178447,-0.4673553535199639,-0.4376637964302525,2.971446042635012,2.4200150728051786,1.7692629814425989,1.142174748287431,0.987566742691576,1.1060873446575836,1.0688074708870052,1.502224937088473,0.9071388832964892,-0.5019124239907221,2
4,5,-0.0211827641842805,-0.8252176496158384,0.9069340242106336,0.203433747515971,-0.6119527423591953,-0.6363011552898765,-0.6644805824437399,-0.6870680334894731,-0.6315031783543306,-0.7481791126647591,-0.6858866249126978,-0.3904912847325628,-0.9108984919135952,-0.5507847897348009,0.6939037392619777,0.3176427989998855,0.041094299190869,-0.8034982369639291,0.6212482450794252,4
2,3,-1.336448294423086,1.0325587676097676,-0.9298943792539408,-1.2125083041601774,-0.8912804829664238,-0.2590807869263454,-0.6511865394471995,-0.6870680334894731,-0.2438244145061743,-0.4605792295230242,0.349413940993261,-0.7504503290950897,-0.9108984919135952,-0.5507847897348009,1.1060873446575836,-0.1831336489248609,0.041094299190869,-0.87823481017919,-0.5019124239907221,0
0,5,0.575927972071321,-0.8252176496158384,-0.9298943792539408,0.9977427033342982,0.2795187702170663,1.7527611776791536,1.240998913727038,3.340997765951529,1.670339481994097,-0.2304993230096363,-0.6858866249126978,0.3294268039924911,1.4843536216542683,0.0645558232357498,-0.9548306823204462,-1.1012238034535626,1.502224937088473,1.134670228418506,-0.5019124239907221,1
2,4,-0.0632485703846651,1.0325587676097676,0.9069340242106336,0.5142502954448817,0.0269351749871255,-0.4602649833868953,-0.2789533355440708,-0.5772116935047185,-0.5588134101328013,1.5717932780119024,3.455315638711137,1.409303937080072,-0.5687196185467573,0.0645558232357498,1.5182709500531897,0.818419246924632,0.041094299190869,-0.0744014449306052,-0.5019124239907221,2
2,5,0.0865584317534565,1.0325587676097676,0.9069340242106336,-0.003777284436636,-0.5792654535647324,-0.208784737811208,-0.6689119301092532,-0.2476426735504546,-0.0257551098415865,-0.4989258806085888,0.8670642239462404,-0.3904912847325628,-0.5687196185467573,-0.2431144832495255,-0.5426470769248403,0.4845682816414676,0.041094299190869,-0.655685903271524,-0.5019124239907221,4
4,3,0.0919514838304289,-0.8252176496158384,0.9069340242106336,-1.4197193361127844,-0.2613072807458657,-0.6111531307323078,-0.7132254067643876,-0.6870680334894731,-0.6557331010948404,-0.6714858104936298,-0.1682363419597184,0.3294268039924911,-0.5687196185467573,-0.5507847897348009,0.6939037392619777,1.4026584361701695,-1.4200363387067347,-0.6191480230329519,-0.5019124239907221,4
4,6,-0.2051857113437976,-0.8252176496158384,0.9069340242106336,-0.4872696923260525,0.8649183968088114,1.1240605637399352,-0.0618172999339124,1.510058766205619,2.0580182458422533,-0.0579393931245953,1.9023647898521991,-0.3904912847325628,-0.2265407451799197,1.2952370491768512,1.5182709500531897,-0.1831336489248609,1.502224937088473,0.8074901190094744,-0.5019124239907221,2
4,2,-0.4491913564263703,-0.8252176496158384,-0.9298943792539408,-1.3161138201364808,-0.5376634496445067,2.683238086309197,-0.1105621242545602,0.6128986563301232,0.4103834994875892,0.8432069073861739,-0.6858866249126978,0.689385848355018,-0.2265407451799197,0.6798964362063006,0.2817201338663717,0.4845682816414676,0.041094299190869,-0.0079689354059287,-0.5019124239907221,1
2,5,-1.310441798851908,1.0325587676097676,-0.9298943792539408,-1.4197193361127844,-0.8556216224633734,-0.6614491798474453,-0.6378924964506592,-0.6321398634970958,-0.6072732556138208,-0.6523124849508475,0.349413940993261,-0.0305322403700358,-0.5687196185467573,-1.1661254027053516,0.6939037392619777,-1.1012238034535626,-1.4200363387067347,-0.916433503155879,0.6212482450794252,0
0,5,-0.6370293628406233,1.0325587676097676,-0.9298943792539408,0.1343634035317686,-0.8704794810063111,-0.3596728851566204,-0.584716324464498,-0.6321398634970958,-0.5345834873922916,-0.6139658338652828,-0.6858866249126978,-0.3904912847325628,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.6004473555288163,0.041094299190869,-0.8765739974410731,-0.5019124239907221,0
4,5,0.8313988463841979,-0.8252176496158384,0.9069340242106336,-0.4527345203339514,0.3151776307201168,2.1551295706002533,1.1213525267581752,-0.6870680334894731,1.3311205636269603,0.5172603731588744,-0.6858866249126978,1.7692629814425989,0.1156381281869179,2.218247968632677,-0.5426470769248403,1.819972142774125,0.041094299190869,0.8124725572238252,-0.5019124239907221,1
4,5,-0.3801602898411238,1.0325587676097676,-0.9298943792539408,0.5142502954448817,-0.4306868681353554,-0.6111531307323078,-0.5138147618162829,-0.5772116935047185,-0.6072732556138208,-0.3838859273518949,0.349413940993261,-0.0305322403700358,-0.5687196185467573,-0.2431144832495255,-0.1304634715292342,-0.0162081662832787,0.041094299190869,-0.600879082913666,-0.5019124239907221,4
4,3,0.0242387188639979,1.0325587676097676,0.9069340242106336,-0.2109883163892431,-0.5911517403990825,-0.6614491798474453,-0.6955000161023339,-0.6870680334894731,-0.6315031783543306,-0.8440457403786708,-0.1682363419597184,-0.7504503290950897,-0.5687196185467573,-0.5507847897348009,-0.1304634715292342,0.818419246924632,-1.4200363387067347,-0.8134631133926306,-0.5019124239907221,4
2,5,-1.1773732324193524,1.0325587676097676,-0.9298943792539408,-0.3145938323655466,-0.8883089112578363,-0.6363011552898765,-0.7043627114333607,-0.6870680334894731,-0.6557331010948404,-0.8248724148358884,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,1.1060873446575836,-0.7673728381703985,0.041094299190869,-0.9812051999424384,-0.5019124239907221,0
4,5,-0.2223635809223022,-0.8252176496158384,2.7437624276752075,0.0998282315396674,-0.1038139801907261,-0.2842288114839142,-0.4340505038370411,-0.4124271835275865,-0.1953645690251548,-0.1154593697529423,-0.1682363419597184,-0.0305322403700358,1.142174748287431,-0.5507847897348009,-0.1304634715292342,1.7365094014533338,0.041094299190869,-0.3002719773145051,-0.5019124239907221,4
4,3,0.3025601545696764,-0.8252176496158384,0.9069340242106336,-1.3161138201364808,0.9659518349007876,-0.6614491798474453,-0.4296191561715277,-0.6870680334894731,-0.6557331010948404,-0.1729793463812893,1.9023647898521991,2.489181070167653,-0.2265407451799197,0.3722261297210252,1.1060873446575836,1.152270212207796,0.041094299190869,0.2129191587636203,-0.5019124239907221,2
2,2,-0.0896944998287816,-0.8252176496158384,0.9069340242106336,-0.970762100215469,0.4132394971035055,-0.5357090570596016,-0.4251878085060142,-0.3025708435428319,-0.2680543372466841,0.72816695412948,-0.1682363419597184,1.409303937080072,-0.2265407451799197,0.3722261297210252,0.6939037392619777,1.2357329535285873,0.041094299190869,0.0534811359043969,-0.5019124239907221,2
2,3,0.6994088903670368,-0.8252176496158384,-0.9298943792539408,-0.9016917562312668,-0.2583357090372781,1.2749487110853477,0.9130791864790436,1.3452742562284872,-0.0984448780631158,0.9390735351000856,-0.6858866249126978,-0.3904912847325628,1.142174748287431,1.910577662147402,-1.779197893111658,1.986897625415707,0.041094299190869,0.4786491968623261,-0.5019124239907221,1
2,3,-0.3263496146731104,1.0325587676097676,0.9069340242106336,-1.1089027881838738,-0.8318490487946731,-0.6363011552898765,-0.6955000161023339,-0.6504492534945548,-0.6557331010948404,-0.7673524382075414,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,-0.1304634715292342,-0.0162081662832787,-1.4200363387067347,-0.9380240687513988,-0.5019124239907221,4
